"REF_DATE","GEO","DGUID","Total farm area distribution","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1991","Quebec","2016A000224","70.00 to 129.99 acres","Number","223","units","0","v62728225","6.4","7131","","","","0"
"1996","Quebec","2016A000224","70.00 to 129.99 acres","Number","223","units","0","v62728225","6.4","6304","","","","0"
"2001","Quebec","2016A000224","70.00 to 129.99 acres","Number","223","units","0","v62728225","6.4","5232","","","","0"
"2006","Quebec","2016A000224","70.00 to 129.99 acres","Number","223","units","0","v62728225","6.4","4732","","","","0"
"2011","Quebec","2016A000224","70.00 to 129.99 acres","Number","223","units","0","v62728225","6.4","4617","","","","0"
"2016","Quebec","2016A000224","70.00 to 129.99 acres","Number","223","units","0","v62728225","6.4","4704","","","","0"
"2021","Quebec","2016A000224","70.00 to 129.99 acres","Number","223","units","0","v62728225","6.4","4923","","","","0"
"1976","Quebec","2016A000224","130.00 to 179.99 acres","Number","223","units","0","v62728226","6.5","8438","","","","0"
"1981","Quebec","2016A000224","130.00 to 179.99 acres","Number","223","units","0","v62728226","6.5","7112","","","","0"
"1986","Quebec","2016A000224","130.00 to 179.99 acres","Number","223","units","0","v62728226","6.5","5806","","","","0"
"1991","Quebec","2016A000224","130.00 to 179.99 acres","Number","223","units","0","v62728226","6.5","5028","","","","0"
"1996","Quebec","2016A000224","130.00 to 179.99 acres","Number","223","units","0","v62728226","6.5","4399","","","","0"
"2001","Quebec","2016A000224","130.00 to 179.99 acres","Number","223","units","0","v62728226","6.5","3636","","","","0"
"2006","Quebec","2016A000224","130.00 to 179.99 acres","Number","223","units","0","v62728226","6.5","3110","","","","0"
"2011","Quebec","2016A000224","130.00 to 179.99 acres","Number","223","units","0","v62728226","6.5","2914","","","","0"
"2016","Quebec","2016A000224","130.00 to 179.99 acres","Number","223","units","0","v62728226","6.5","2728","","","","0"
"2021","Quebec","2016A000224","130.00 to 179.99 acres","Number","223","units","0","v62728226","6.5","2780","","","","0"
"1976","Quebec","2016A000224","180.00 to 239.99 acres","Number","223","units","0","v62728227","6.6","8182","","","","0"
"1981","Quebec","2016A000224","180.00 to 239.99 acres","Number","223","units","0","v62728227","6.6","6864","","","","0"
"1986","Quebec","2016A000224","180.00 to 239.99 acres","Number","223","units","0","v62728227","6.6","6003","","","","0"
"1991","Quebec","2016A000224","180.00 to 239.99 acres","Number","223","units","0","v62728227","6.6","5359","","","","0"
"1996","Quebec","2016A000224","180.00 to 239.99 acres","Number","223","units","0","v62728227","6.6","4842","","","","0"
"2001","Quebec","2016A000224","180.00 to 239.99 acres","Number","223","units","0","v62728227","6.6","4118","","","","0"
"2006","Quebec","2016A000224","180.00 to 239.99 acres","Number","223","units","0","v62728227","6.6","3535","","","","0"
"2011","Quebec","2016A000224","180.00 to 239.99 acres","Number","223","units","0","v62728227","6.6","3221","","","","0"
"2016","Quebec","2016A000224","180.00 to 239.99 acres","Number","223","units","0","v62728227","6.6","2875","","","","0"
"2021","Quebec","2016A000224","180.00 to 239.99 acres","Number","223","units","0","v62728227","6.6","2854","","","","0"
"1976","Quebec","2016A000224","240.00 to 399.99 acres","Number","223","units","0","v62728228","6.7","9452","","","","0"
"1981","Quebec","2016A000224","240.00 to 399.99 acres","Number","223","units","0","v62728228","6.7","8605","","","","0"
"1986","Quebec","2016A000224","240.00 to 399.99 acres","Number","223","units","0","v62728228","6.7","8182","","","","0"
"1991","Quebec","2016A000224","240.00 to 399.99 acres","Number","223","units","0","v62728228","6.7","7300","","","","0"
"1996","Quebec","2016A000224","240.00 to 399.99 acres","Number","223","units","0","v62728228","6.7","6977","","","","0"
"2001","Quebec","2016A000224","240.00 to 399.99 acres","Number","223","units","0","v62728228","6.7","6373","","","","0"
"2006","Quebec","2016A000224","240.00 to 399.99 acres","Number","223","units","0","v62728228","6.7","5697","","","","0"
"2011","Quebec","2016A000224","240.00 to 399.99 acres","Number","223","units","0","v62728228","6.7","5291","","","","0"
"2016","Quebec","2016A000224","240.00 to 399.99 acres","Number","223","units","0","v62728228","6.7","4779","","","","0"
"2021","Quebec","2016A000224","240.00 to 399.99 acres","Number","223","units","0","v62728228","6.7","4199","","","","0"
"1976","Quebec","2016A000224","400.00 to 559.99 acres","Number","223","units","0","v62728229","6.8","3091","","","","0"
"1981","Quebec","2016A000224","400.00 to 559.99 acres","Number","223","units","0","v62728229","6.8","3015","","","","0"
"1986","Quebec","2016A000224","400.00 to 559.99 acres","Number","223","units","0","v62728229","6.8","3205","","","","0"
"1991","Quebec","2016A000224","400.00 to 559.99 acres","Number","223","units","0","v62728229","6.8","2970","","","","0"
"1996","Quebec","2016A000224","400.00 to 559.99 acres","Number","223","units","0","v62728229","6.8","2996","","","","0"
"2001","Quebec","2016A000224","400.00 to 559.99 acres","Number","223","units","0","v62728229","6.8","3022","","","","0"
"2006","Quebec","2016A000224","400.00 to 559.99 acres","Number","223","units","0","v62728229","6.8","2908","","","","0"
"2011","Quebec","2016A000224","400.00 to 559.99 acres","Number","223","units","0","v62728229","6.8","2735","","","","0"
"2016","Quebec","2016A000224","400.00 to 559.99 acres","Number","223","units","0","v62728229","6.8","2539","","","","0"
"2021","Quebec","2016A000224","400.00 to 559.99 acres","Number","223","units","0","v62728229","6.8","2303","","","","0"
"1976","Quebec","2016A000224","560.00 to 759.99 acres","Number","223","units","0","v62728230","6.9","1012","","","","0"
"1981","Quebec","2016A000224","560.00 to 759.99 acres","Number","223","units","0","v62728230","6.9","1151","","","","0"
"1986","Quebec","2016A000224","560.00 to 759.99 acres","Number","223","units","0","v62728230","6.9","1372","","","","0"
"1991","Quebec","2016A000224","560.00 to 759.99 acres","Number","223","units","0","v62728230","6.9","1368","","","","0"
"1996","Quebec","2016A000224","560.00 to 759.99 acres","Number","223","units","0","v62728230","6.9","1468","","","","0"
"2001","Quebec","2016A000224","560.00 to 759.99 acres","Number","223","units","0","v62728230","6.9","1588","","","","0"
"2006","Quebec","2016A000224","560.00 to 759.99 acres","Number","223","units","0","v62728230","6.9","1595","","","","0"
"2011","Quebec","2016A000224","560.00 to 759.99 acres","Number","223","units","0","v62728230","6.9","1522","","","","0"
"2016","Quebec","2016A000224","560.00 to 759.99 acres","Number","223","units","0","v62728230","6.9","1514","","","","0"
"2021","Quebec","2016A000224","560.00 to 759.99 acres","Number","223","units","0","v62728230","6.9","1431","","","","0"
"1976","Quebec","2016A000224","760.00 to 1,119.99 acres","Number","223","units","0","v62728231","6.10","381","","","","0"
"1981","Quebec","2016A000224","760.00 to 1,119.99 acres","Number","223","units","0","v62728231","6.10","534","","","","0"
"1986","Quebec","2016A000224","760.00 to 1,119.99 acres","Number","223","units","0","v62728231","6.10","661","","","","0"
"1991","Quebec","2016A000224","760.00 to 1,119.99 acres","Number","223","units","0","v62728231","6.10","717","","","","0"
"1996","Quebec","2016A000224","760.00 to 1,119.99 acres","Number","223","units","0","v62728231","6.10","869","","","","0"
"2001","Quebec","2016A000224","760.00 to 1,119.99 acres","Number","223","units","0","v62728231","6.10","1041","","","","0"
"2006","Quebec","2016A000224","760.00 to 1,119.99 acres","Number","223","units","0","v62728231","6.10","1175","","","","0"
"2011","Quebec","2016A000224","760.00 to 1,119.99 acres","Number","223","units","0","v62728231","6.10","1165","","","","0"
"2016","Quebec","2016A000224","760.00 to 1,119.99 acres","Number","223","units","0","v62728231","6.10","1195","","","","0"
"2021","Quebec","2016A000224","760.00 to 1,119.99 acres","Number","223","units","0","v62728231","6.10","1179","","","","0"
"1976","Quebec","2016A000224","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728232","6.11","73","","","","0"
"1981","Quebec","2016A000224","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728232","6.11","109","","","","0"
"1986","Quebec","2016A000224","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728232","6.11","174","","","","0"
"1991","Quebec","2016A000224","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728232","6.11","220","","","","0"
"1996","Quebec","2016A000224","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728232","6.11","271","","","","0"
"2001","Quebec","2016A000224","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728232","6.11","383","","","","0"
"2006","Quebec","2016A000224","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728232","6.11","507","","","","0"
"2011","Quebec","2016A000224","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728232","6.11","503","","","","0"
"2016","Quebec","2016A000224","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728232","6.11","514","","","","0"
"2021","Quebec","2016A000224","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728232","6.11","519","","","","0"
"1976","Quebec","2016A000224","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728233","6.12","18","","","","0"
"1981","Quebec","2016A000224","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728233","6.12","31","","","","0"
"1986","Quebec","2016A000224","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728233","6.12","43","","","","0"
"1991","Quebec","2016A000224","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728233","6.12","63","","","","0"
"1996","Quebec","2016A000224","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728233","6.12","98","","","","0"
"2001","Quebec","2016A000224","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728233","6.12","137","","","","0"
"2006","Quebec","2016A000224","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728233","6.12","198","","","","0"
"2011","Quebec","2016A000224","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728233","6.12","217","","","","0"
"2016","Quebec","2016A000224","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728233","6.12","261","","","","0"
"2021","Quebec","2016A000224","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728233","6.12","250","","","","0"
"1976","Quebec","2016A000224","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728234","6.13","8","","","","0"
"1981","Quebec","2016A000224","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728234","6.13","7","","","","0"
"1986","Quebec","2016A000224","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728234","6.13","9","","","","0"
"1991","Quebec","2016A000224","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728234","6.13","13","","","","0"
"1996","Quebec","2016A000224","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728234","6.13","21","","","","0"
"2001","Quebec","2016A000224","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728234","6.13","34","","","","0"
"2006","Quebec","2016A000224","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728234","6.13","79","","","","0"
"2011","Quebec","2016A000224","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728234","6.13","83","","","","0"
"2016","Quebec","2016A000224","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728234","6.13","96","","","","0"
"2021","Quebec","2016A000224","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728234","6.13","91","","","","0"
"1976","Quebec","2016A000224","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728235","6.14","3","","","","0"
"1981","Quebec","2016A000224","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728235","6.14","1","","","","0"
"1986","Quebec","2016A000224","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728235","6.14","4","","","","0"
"1991","Quebec","2016A000224","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728235","6.14","1","","","","0"
"1996","Quebec","2016A000224","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728235","6.14","7","","","","0"
"2001","Quebec","2016A000224","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728235","6.14","13","","","","0"
"2006","Quebec","2016A000224","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728235","6.14","32","","","","0"
"2011","Quebec","2016A000224","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728235","6.14","27","","","","0"
"2016","Quebec","2016A000224","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728235","6.14","34","","","","0"
"2021","Quebec","2016A000224","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728235","6.14","33","","","","0"
"1976","Quebec","2016A000224","3,520.00 acres and over","Number","223","units","0","v62728236","6.15","1","","","","0"
"1981","Quebec","2016A000224","3,520.00 acres and over","Number","223","units","0","v62728236","6.15","8","","","","0"
"1986","Quebec","2016A000224","3,520.00 acres and over","Number","223","units","0","v62728236","6.15","5","","","","0"
"1991","Quebec","2016A000224","3,520.00 acres and over","Number","223","units","0","v62728236","6.15","13","","","","0"
"1996","Quebec","2016A000224","3,520.00 acres and over","Number","223","units","0","v62728236","6.15","21","","","","0"
"2001","Quebec","2016A000224","3,520.00 acres and over","Number","223","units","0","v62728236","6.15","18","","","","0"
"2006","Quebec","2016A000224","3,520.00 acres and over","Number","223","units","0","v62728236","6.15","24","","","","0"
"2011","Quebec","2016A000224","3,520.00 acres and over","Number","223","units","0","v62728236","6.15","34","","","","0"
"2016","Quebec","2016A000224","3,520.00 acres and over","Number","223","units","0","v62728236","6.15","29","","","","0"
"2021","Quebec","2016A000224","3,520.00 acres and over","Number","223","units","0","v62728236","6.15","33","","","","0"
"1976","Ontario","2016A000235","Total number of farms","Number","223","units","0","v62728237","7.1","88801","","","","0"
"1981","Ontario","2016A000235","Total number of farms","Number","223","units","0","v62728237","7.1","82448","","","","0"
"1986","Ontario","2016A000235","Total number of farms","Number","223","units","0","v62728237","7.1","72713","","","","0"
"1991","Ontario","2016A000235","Total number of farms","Number","223","units","0","v62728237","7.1","68633","","","","0"
"1996","Ontario","2016A000235","Total number of farms","Number","223","units","0","v62728237","7.1","67520","","","","0"
"2001","Ontario","2016A000235","Total number of farms","Number","223","units","0","v62728237","7.1","59728","","","","0"
"2006","Ontario","2016A000235","Total number of farms","Number","223","units","0","v62728237","7.1","57211","","","","0"
"2011","Ontario","2016A000235","Total number of farms","Number","223","units","0","v62728237","7.1","51950","","","","0"
"2016","Ontario","2016A000235","Total number of farms","Number","223","units","0","v62728237","7.1","49600","","","","0"
"2021","Ontario","2016A000235","Total number of farms","Number","223","units","0","v62728237","7.1","48346","","","","0"
"1976","Ontario","2016A000235","Under 10.00 acres","Number","223","units","0","v62728238","7.2","4813","","","","0"
"1981","Ontario","2016A000235","Under 10.00 acres","Number","223","units","0","v62728238","7.2","5248","","","","0"
"1986","Ontario","2016A000235","Under 10.00 acres","Number","223","units","0","v62728238","7.2","4390","","","","0"
"1991","Ontario","2016A000235","Under 10.00 acres","Number","223","units","0","v62728238","7.2","3627","","","","0"
"1996","Ontario","2016A000235","Under 10.00 acres","Number","223","units","0","v62728238","7.2","4133","","","","0"
"2001","Ontario","2016A000235","Under 10.00 acres","Number","223","units","0","v62728238","7.2","2860","","","","0"
"2006","Ontario","2016A000235","Under 10.00 acres","Number","223","units","0","v62728238","7.2","3163","","","","0"
"2011","Ontario","2016A000235","Under 10.00 acres","Number","223","units","0","v62728238","7.2","2741","","","","0"
"2016","Ontario","2016A000235","Under 10.00 acres","Number","223","units","0","v62728238","7.2","3051","","","","0"
"2021","Ontario","2016A000235","Under 10.00 acres","Number","223","units","0","v62728238","7.2","3217","","","","0"
"1976","Ontario","2016A000235","10.00 to 69.99 acres","Number","223","units","0","v62728239","7.3","17857","","","","0"
"1981","Ontario","2016A000235","10.00 to 69.99 acres","Number","223","units","0","v62728239","7.3","17129","","","","0"
"1986","Ontario","2016A000235","10.00 to 69.99 acres","Number","223","units","0","v62728239","7.3","14684","","","","0"
"1991","Ontario","2016A000235","10.00 to 69.99 acres","Number","223","units","0","v62728239","7.3","14269","","","","0"
"1996","Ontario","2016A000235","10.00 to 69.99 acres","Number","223","units","0","v62728239","7.3","14553","","","","0"
"2001","Ontario","2016A000235","10.00 to 69.99 acres","Number","223","units","0","v62728239","7.3","12516","","","","0"
"2006","Ontario","2016A000235","10.00 to 69.99 acres","Number","223","units","0","v62728239","7.3","13690","","","","0"
"2011","Ontario","2016A000235","10.00 to 69.99 acres","Number","223","units","0","v62728239","7.3","12681","","","","0"
"2016","Ontario","2016A000235","10.00 to 69.99 acres","Number","223","units","0","v62728239","7.3","12625","","","","0"
"2021","Ontario","2016A000235","10.00 to 69.99 acres","Number","223","units","0","v62728239","7.3","12686","","","","0"
"1976","Ontario","2016A000235","70.00 to 129.99 acres","Number","223","units","0","v62728240","7.4","23035","","","","0"
"1981","Ontario","2016A000235","70.00 to 129.99 acres","Number","223","units","0","v62728240","7.4","20319","","","","0"
"1986","Ontario","2016A000235","70.00 to 129.99 acres","Number","223","units","0","v62728240","7.4","17406","","","","0"
"1991","Ontario","2016A000235","70.00 to 129.99 acres","Number","223","units","0","v62728240","7.4","17426","","","","0"
"1996","Ontario","2016A000235","70.00 to 129.99 acres","Number","223","units","0","v62728240","7.4","16120","","","","0"
"2001","Ontario","2016A000235","70.00 to 129.99 acres","Number","223","units","0","v62728240","7.4","14262","","","","0"
"2006","Ontario","2016A000235","70.00 to 129.99 acres","Number","223","units","0","v62728240","7.4","12857","","","","0"
"2011","Ontario","2016A000235","70.00 to 129.99 acres","Number","223","units","0","v62728240","7.4","11779","","","","0"
"2016","Ontario","2016A000235","70.00 to 129.99 acres","Number","223","units","0","v62728240","7.4","10742","","","","0"
"2021","Ontario","2016A000235","70.00 to 129.99 acres","Number","223","units","0","v62728240","7.4","10924","","","","0"
"1976","Ontario","2016A000235","130.00 to 179.99 acres","Number","223","units","0","v62728241","7.5","11579","","","","0"
"1981","Ontario","2016A000235","130.00 to 179.99 acres","Number","223","units","0","v62728241","7.5","10018","","","","0"
"1986","Ontario","2016A000235","130.00 to 179.99 acres","Number","223","units","0","v62728241","7.5","8799","","","","0"
"1991","Ontario","2016A000235","130.00 to 179.99 acres","Number","223","units","0","v62728241","7.5","8081","","","","0"
"1996","Ontario","2016A000235","130.00 to 179.99 acres","Number","223","units","0","v62728241","7.5","7566","","","","0"
"2001","Ontario","2016A000235","130.00 to 179.99 acres","Number","223","units","0","v62728241","7.5","6531","","","","0"
"2006","Ontario","2016A000235","130.00 to 179.99 acres","Number","223","units","0","v62728241","7.5","5622","","","","0"
"2011","Ontario","2016A000235","130.00 to 179.99 acres","Number","223","units","0","v62728241","7.5","4969","","","","0"
"2016","Ontario","2016A000235","130.00 to 179.99 acres","Number","223","units","0","v62728241","7.5","4592","","","","0"
"2021","Ontario","2016A000235","130.00 to 179.99 acres","Number","223","units","0","v62728241","7.5","4422","","","","0"
"1976","Ontario","2016A000235","180.00 to 239.99 acres","Number","223","units","0","v62728242","7.6","11200","","","","0"
"1981","Ontario","2016A000235","180.00 to 239.99 acres","Number","223","units","0","v62728242","7.6","9730","","","","0"
"1986","Ontario","2016A000235","180.00 to 239.99 acres","Number","223","units","0","v62728242","7.6","8632","","","","0"
"1991","Ontario","2016A000235","180.00 to 239.99 acres","Number","223","units","0","v62728242","7.6","7689","","","","0"
"1996","Ontario","2016A000235","180.00 to 239.99 acres","Number","223","units","0","v62728242","7.6","7123","","","","0"
"2001","Ontario","2016A000235","180.00 to 239.99 acres","Number","223","units","0","v62728242","7.6","6192","","","","0"
"2006","Ontario","2016A000235","180.00 to 239.99 acres","Number","223","units","0","v62728242","7.6","5472","","","","0"
"2011","Ontario","2016A000235","180.00 to 239.99 acres","Number","223","units","0","v62728242","7.6","4801","","","","0"
"2016","Ontario","2016A000235","180.00 to 239.99 acres","Number","223","units","0","v62728242","7.6","4282","","","","0"
"2021","Ontario","2016A000235","180.00 to 239.99 acres","Number","223","units","0","v62728242","7.6","3981","","","","0"
"1976","Ontario","2016A000235","240.00 to 399.99 acres","Number","223","units","0","v62728243","7.7","12782","","","","0"
"1981","Ontario","2016A000235","240.00 to 399.99 acres","Number","223","units","0","v62728243","7.7","12022","","","","0"
"1986","Ontario","2016A000235","240.00 to 399.99 acres","Number","223","units","0","v62728243","7.7","10872","","","","0"
"1991","Ontario","2016A000235","240.00 to 399.99 acres","Number","223","units","0","v62728243","7.7","9737","","","","0"
"1996","Ontario","2016A000235","240.00 to 399.99 acres","Number","223","units","0","v62728243","7.7","9504","","","","0"
"2001","Ontario","2016A000235","240.00 to 399.99 acres","Number","223","units","0","v62728243","7.7","8556","","","","0"
"2006","Ontario","2016A000235","240.00 to 399.99 acres","Number","223","units","0","v62728243","7.7","7554","","","","0"
"2011","Ontario","2016A000235","240.00 to 399.99 acres","Number","223","units","0","v62728243","7.7","6460","","","","0"
"2016","Ontario","2016A000235","240.00 to 399.99 acres","Number","223","units","0","v62728243","7.7","6008","","","","0"
"2021","Ontario","2016A000235","240.00 to 399.99 acres","Number","223","units","0","v62728243","7.7","5396","","","","0"
"1976","Ontario","2016A000235","400.00 to 559.99 acres","Number","223","units","0","v62728244","7.8","4457","","","","0"
"1981","Ontario","2016A000235","400.00 to 559.99 acres","Number","223","units","0","v62728244","7.8","4425","","","","0"
"1986","Ontario","2016A000235","400.00 to 559.99 acres","Number","223","units","0","v62728244","7.8","4140","","","","0"
"1991","Ontario","2016A000235","400.00 to 559.99 acres","Number","223","units","0","v62728244","7.8","3834","","","","0"
"1996","Ontario","2016A000235","400.00 to 559.99 acres","Number","223","units","0","v62728244","7.8","4022","","","","0"
"2001","Ontario","2016A000235","400.00 to 559.99 acres","Number","223","units","0","v62728244","7.8","3936","","","","0"
"2006","Ontario","2016A000235","400.00 to 559.99 acres","Number","223","units","0","v62728244","7.8","3635","","","","0"
"2011","Ontario","2016A000235","400.00 to 559.99 acres","Number","223","units","0","v62728244","7.8","3359","","","","0"
"2016","Ontario","2016A000235","400.00 to 559.99 acres","Number","223","units","0","v62728244","7.8","3093","","","","0"
"2021","Ontario","2016A000235","400.00 to 559.99 acres","Number","223","units","0","v62728244","7.8","2865","","","","0"
"1976","Ontario","2016A000235","560.00 to 759.99 acres","Number","223","units","0","v62728245","7.9","1782","","","","0"
"1981","Ontario","2016A000235","560.00 to 759.99 acres","Number","223","units","0","v62728245","7.9","1918","","","","0"
"1986","Ontario","2016A000235","560.00 to 759.99 acres","Number","223","units","0","v62728245","7.9","1974","","","","0"
"1991","Ontario","2016A000235","560.00 to 759.99 acres","Number","223","units","0","v62728245","7.9","1986","","","","0"
"1996","Ontario","2016A000235","560.00 to 759.99 acres","Number","223","units","0","v62728245","7.9","2082","","","","0"
"2001","Ontario","2016A000235","560.00 to 759.99 acres","Number","223","units","0","v62728245","7.9","2173","","","","0"
"2006","Ontario","2016A000235","560.00 to 759.99 acres","Number","223","units","0","v62728245","7.9","2175","","","","0"
"2011","Ontario","2016A000235","560.00 to 759.99 acres","Number","223","units","0","v62728245","7.9","2026","","","","0"
"2016","Ontario","2016A000235","560.00 to 759.99 acres","Number","223","units","0","v62728245","7.9","1990","","","","0"
"2021","Ontario","2016A000235","560.00 to 759.99 acres","Number","223","units","0","v62728245","7.9","1698","","","","0"
"1976","Ontario","2016A000235","760.00 to 1,119.99 acres","Number","223","units","0","v62728246","7.10","900","","","","0"
"1981","Ontario","2016A000235","760.00 to 1,119.99 acres","Number","223","units","0","v62728246","7.10","1107","","","","0"
"1986","Ontario","2016A000235","760.00 to 1,119.99 acres","Number","223","units","0","v62728246","7.10","1206","","","","0"
"1991","Ontario","2016A000235","760.00 to 1,119.99 acres","Number","223","units","0","v62728246","7.10","1257","","","","0"
"1996","Ontario","2016A000235","760.00 to 1,119.99 acres","Number","223","units","0","v62728246","7.10","1450","","","","0"
"2001","Ontario","2016A000235","760.00 to 1,119.99 acres","Number","223","units","0","v62728246","7.10","1548","","","","0"
"2006","Ontario","2016A000235","760.00 to 1,119.99 acres","Number","223","units","0","v62728246","7.10","1640","","","","0"
"2011","Ontario","2016A000235","760.00 to 1,119.99 acres","Number","223","units","0","v62728246","7.10","1587","","","","0"
"2016","Ontario","2016A000235","760.00 to 1,119.99 acres","Number","223","units","0","v62728246","7.10","1593","","","","0"
"2021","Ontario","2016A000235","760.00 to 1,119.99 acres","Number","223","units","0","v62728246","7.10","1600","","","","0"
"1976","Ontario","2016A000235","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728247","7.11","268","","","","0"
"1981","Ontario","2016A000235","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728247","7.11","371","","","","0"
"1986","Ontario","2016A000235","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728247","7.11","414","","","","0"
"1991","Ontario","2016A000235","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728247","7.11","457","","","","0"
"1996","Ontario","2016A000235","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728247","7.11","590","","","","0"
"2001","Ontario","2016A000235","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728247","7.11","665","","","","0"
"2006","Ontario","2016A000235","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728247","7.11","762","","","","0"
"2011","Ontario","2016A000235","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728247","7.11","788","","","","0"
"2016","Ontario","2016A000235","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728247","7.11","801","","","","0"
"2021","Ontario","2016A000235","1,120.00 to 1,599.99 acres","Number","223","units","0","v62728247","7.11","720","","","","0"
"1976","Ontario","2016A000235","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728248","7.12","85","","","","0"
"1981","Ontario","2016A000235","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728248","7.12","101","","","","0"
"1986","Ontario","2016A000235","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728248","7.12","125","","","","0"
"1991","Ontario","2016A000235","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728248","7.12","172","","","","0"
"1996","Ontario","2016A000235","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728248","7.12","219","","","","0"
"2001","Ontario","2016A000235","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728248","7.12","288","","","","0"
"2006","Ontario","2016A000235","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728248","7.12","361","","","","0"
"2011","Ontario","2016A000235","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728248","7.12","436","","","","0"
"2016","Ontario","2016A000235","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728248","7.12","457","","","","0"
"2021","Ontario","2016A000235","1,600.00 to 2,239.99 acres","Number","223","units","0","v62728248","7.12","451","","","","0"
"1976","Ontario","2016A000235","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728249","7.13","26","","","","0"
"1981","Ontario","2016A000235","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728249","7.13","39","","","","0"
"1986","Ontario","2016A000235","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728249","7.13","33","","","","0"
"1991","Ontario","2016A000235","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728249","7.13","41","","","","0"
"1996","Ontario","2016A000235","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728249","7.13","79","","","","0"
"2001","Ontario","2016A000235","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728249","7.13","83","","","","0"
"2006","Ontario","2016A000235","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728249","7.13","120","","","","0"
"2011","Ontario","2016A000235","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728249","7.13","152","","","","0"
"2016","Ontario","2016A000235","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728249","7.13","168","","","","0"
"2021","Ontario","2016A000235","2,240.00 to 2,879.99 acres","Number","223","units","0","v62728249","7.13","173","","","","0"
"1976","Ontario","2016A000235","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728250","7.14","7","","","","0"
"1981","Ontario","2016A000235","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728250","7.14","7","","","","0"
"1986","Ontario","2016A000235","2,880.00 to 3,519.99 acres","Number","223","units","0","v62728250","7.14","19","","","","0"
